spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3905,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350491,-71.090627,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3906,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350472,-71.090695,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.18,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3907,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350453,-71.090763,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3908,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350434,-71.090831,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3909,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350416,-71.090899,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.19,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3910,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350397,-71.090967,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3911,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350378,-71.091035,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.2,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3912,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350359,-71.091103,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3913,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350341,-71.091171,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.06,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3914,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350322,-71.091239,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3915,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350303,-71.091307,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3916,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350284,-71.091375,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3917,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350266,-71.091443,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3918,,ParkBoston,BEACON ST,MASS BEACON ST,E,Fenway,DISTRICT 0,on_street_meter,public,42.350247,-71.091511,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3919,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350814,-71.089805,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3920,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350794,-71.089874,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3921,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350774,-71.089945,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.15,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3922,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350756,-71.090015,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3923,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350736,-71.090084,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3924,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.35072,-71.090153,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3925,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350699,-71.090222,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3926,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350681,-71.090292,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3927,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350661,-71.090357,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3928,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350643,-71.090426,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3929,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350623,-71.090497,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3930,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350603,-71.090567,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.52,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3931,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350584,-71.090635,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3932,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350568,-71.090703,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3933,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350553,-71.090761,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3934,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350493,-71.090984,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.39,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3935,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350474,-71.091061,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.16,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3936,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350449,-71.091145,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3937,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350431,-71.09123,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.03,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3938,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350389,-71.091389,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3939,,ParkBoston,BEACON ST,MASS BEACON ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.350367,-71.091477,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3940,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350724,-71.089522,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3941,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350646,-71.089481,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.42,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3942,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350568,-71.08944,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.33,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3943,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.35049,-71.089399,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.54,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3944,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350367,-71.089323,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,1.17,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3945,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350289,-71.089282,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3946,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350211,-71.089241,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,2.29,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3947,,ParkBoston,MASSACHUSETTS AV,BEAC MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.350133,-71.0892,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.15,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3948,,ParkBoston,MASSACHUSETTS AV,MARL MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.349597,-71.088948,Mon/Tue/Wed/Thu/Fri/Sat 08:00-17:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 17:00-24:00; city holidays (boston_meters),120,1,,553,False,False,0,False,0.25,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3949,,ParkBoston,MASSACHUSETTS AV,MARL MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.349468,-71.088888,Mon/Tue/Wed/Thu/Fri/Sat 08:00-17:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 17:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3950,,ParkBoston,MASSACHUSETTS AV,MARL MASSACHUSETTS AV,W,Fenway,DISTRICT 0,on_street_meter,public,42.349339,-71.088828,Mon/Tue/Wed/Thu/Fri/Sat 08:00-17:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 17:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3951,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349319,-71.089053,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3952,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349317,-71.089163,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3953,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349315,-71.089272,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.07,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3954,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349312,-71.089382,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3955,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.34931,-71.089491,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.11,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3956,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349308,-71.089601,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.11,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3957,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349306,-71.08971,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.25,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3958,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349303,-71.08982,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_3959,,ParkBoston,COMMONWEALTH AV,MASS COMMONWEALTH AV,N,Fenway,DISTRICT 0,on_street_meter,public,42.349301,-71.089929,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.05,analyze_boston,2026-06-14,2026-06-14,partial
